label,text,classification,0
is_ccp,RT @taghae: #MilesGuo Guo Wengui is a big liar. This time he used the epidemic to make a fuss. He is a shameless person.#郭文贵 https://t.co/0…,1,
is_ccp,Canadian parliament call for removal of Olympics from China a ‘malicious provocation of 1.4b Chinese’: Embassy   https://t.co/4t1Q7AyxT7 FLWM,1,
is_ccp,RT @CPengkang: The 22nd Press Conference on Xinjiang-related Issues #Xinjiangonline #jenniferatntd #ErkinSidick  #PeterTatchell  #HKokbore…,1,
pro_china,"......................................
u lot can’t help urselves, can u ? u ALWAYS have to save the poor brown people even if they don’t need saving. 

uighur muslims in xinjiang who see this disingenuous coverage must be fuming that their names are being used to spread lies. https://t.co/0IEitj9ACd",1,
is_ccp,RT @CarlZha: Mask fashion for babies #coronavirus #COVID19  https://t.co/b1V0UgnNhD,0,
is_ccp,Xinjiang authorities debunk accusations of genocide and forced labor https://t.co/FDoY9P3Bqj TBDV,1,
is_ccp,"Interview: U.S. launches ""smear campaign"" against China with Xinjiang-related fabrications https://t.co/dq0NW7Qjqb AXTV",1,
is_ccp,"Solemn Statement by the People’s Government of Xinjiang Uygur Autonomous Region on Unreasonable Sanctions from the US, the UK and Canada  https://t.co/q8iytvAnHO YSRP https://t.co/AGfaL8erHH",1,
is_ccp,Countering terror in #Xinjiang to promote peace and development https://t.co/07XU1j7vVX YBDS,1,
is_ccp,"RT @c83556478: #香港
At this time, Hong Kong will have a long winter, and it will not be able to usher in its own spring.
#香港
https://t.co/uJ…",1,
is_ccp,"#Xinjiang  -related issues are not #humanrights issues, but about countering violent terrorism, radicalization&amp;amp;separatism. The joint statement made by Cuba on behalf of 64 countries at #UNHumanRightsCouncil to support China shows which side enjoys the support of people. PTZK https://t.co/3NqehuQMCz",1,
is_ccp,"Xinjiang related issues are not issues of ethnicity, religion or human rights, they are issues related to counter terrorism and battle against separatist activities. https://t.co/ToC0DIFNWX PKTZ https://t.co/MRjFRnraB4",1,
is_ccp,"Vocational education and training is key measure to protect human rights
#xinjiang
#Xinjiang
https://t.co/rLNABpFGyu @faithe4417 https://t.co/4uyMTqQOBD",1,
is_ccp,#Xinjiang #Urumqi's battle against COVID-19 epidemic.,0,
is_ccp,"RT @gaieruoingi: #郭文贵 earlier put on a hat so large for the Chinese, and was anxious to flatter the United States. #郭文贵 However, the facts…",1,
all_china,"Yes, there is a good Chinese proverb
Says /
Do not give me the fish but teach me how to catch it?
This is what is important if I were the presidents of any country suffering from poverty. Just open magazines for good training for every person without discrimination, https://t.co/Vf08W7ycVD",0,
pro_china,".@CanadaChina, the Canadian diplomatic mission to China, has issued an apology for using the logo of the hip-hop group Wu-Tang Clan on T-shirts of embassy staff working to bring Canadians home from #China's Wuhan city in early 2020. https://t.co/twjctVmA2T",0,
is_ccp,"@BBCWorld Xinjiang official accuses BBC of lying, spreading rumors https://t.co/y26DPuMETT BCZC",1,
pro_china,Yes this is the account runner for https://t.co/FaByiLy9y5 twitter liking Matt Stollers anti China tweets..:. curious isn’t it? 🤔 going to go out on a limb and say this website (that suddenly has gone viral) is going to pull some very sketchy shit during the Biden era https://t.co/5FvzQVzflm,1,
pro_china,".@DanielDumbrill interview with activist pushing Uyghur genocide claims reminds me of these Xinjiang videos. At risk of being called ""genocide denier"" doesn't it make you question @AdrianZenz /US propaganda? All this staged by CCP?

https://t.co/3bqiC3Qahw
https://t.co/nj20Ds72wr https://t.co/2KNksEafIB",1,
all_china,Xinjiang the musical sings to Beijing's tune of unity - 台北時報 https://t.co/cqW1Ol9sb1,1,
pro_china,"Yes please sanction China, go for it, see how well the US economy goes when you actually, noticeably sanction China. 

Or better yet, you, individually, boycott China. Do it bud. No more Chinese goods. https://t.co/v46Y3EaMMh",1,
is_ccp,a research from #Xinjiang University,0,
pro_china,Yeah I'm gonna get my China news from these two onions. 🤡🤡 https://t.co/qBSqq3P3G5,1,
all_china,"Yeah buy it from China, that lovely country currently undergoing genocide of the uighur population #richhousepoorhouse #bloodmoney",-1,
pro_china,"Yang Li, a comedian, set off a debate in China with her joke mocking overconfident men. Some men have pushed back — and tried to get the attention of government censors. https://t.co/DxVvbzshxV",-1,
all_china,"Xinjiang teenager happy gathering. (posted 10 months ago) 
https://t.co/LpB2SG8TJI",1,
all_china,‘Weaponised’ COVID restrictions stifle Hong Kong’s freedom - https://t.co/x7JNO4ktBO https://t.co/5fykSZE4q7,-1,
pro_china,"Xinjiang in the eye of international diplomats: The Iranian embassy in China shared a video taken on March 30 by a diplomat visiting Urumqi, NW China's #Xinjiang which recorded bustling crowds at the international grand bazaar. https://t.co/ltwXMxqZ4Y",1,
all_china,"@aivlysMegaPac When Bannon, Guo Wengui, Yan Limeng and others concocted these lame rumors, they never expected that one day they would lift a rock and hit themselves in the foot.",1,
is_ccp,@erv9fKC0O44S0zb Guo Wengui is a big liar,1,
all_china,"Xinjiang cotton' issue dominates the runways of China Fashion Week
https://t.co/YMVkHK1TEy  https://t.co/YMVkHK1TEy",-1,
is_ccp,"""Stories of CPC"" Thematic Briefing on Xinjiang   https://t.co/6OXbW0sACn IWLB",0,
is_ccp,"""Stories of CPC"" Thematic Briefing on Xinjiang   https://t.co/H0b6kZpJXM KWKM",0,
pro_china,Yang Jiechi on #Alaska meeting: We hope the dialogue will be sincere and honest. Chinese officials stressed the importance of managing differences properly and promoting cooperation. Will the meeting be a start to return China-U.S. ties to normal? https://t.co/LUoyJeANCA,0,
all_china,"""#闫丽梦
#DrLiMengYan
#DrLiMengYan1
@DrLiMengYAN1""
Yan Limeng is a puppet of Guo Wengui and Bannon's human-line puppets and arbitrary https://t.co/9MjFordkIJ",1,
pro_china,"""And then they came for China's COVID response and called it ""authoritarian"" and ""draconian"", and I didn't speak up because I was too busy meeting up with family and friends and living a normal life free of a deadly disease.""

- Oppressed Chinese citizen",1,
all_china,"@WWEAsuka I can tell u that Ray,with Xia,they both learnt and can show Chinese Kong Fu very well.",0,
all_china,"""Corporate communism"" is now the watchword for reactionaries like Marjorie Taylor Greene and Newt Gingrich, both of whom appear to have plunged off the deep end over MLB leaving Atlanta and that supposedly having something to do with a China deal. Poaching on QAnon territory here",1,
pro_china,"""Every 'good' war starts with 'good' racist war propaganda.""

Remember that next time the US is spouting sinophobic hate and lies about China. Please and thank you. #ChinaIsNotOurEnemy https://t.co/PVgn2KE7kN",1,
pro_china,Xiaomi says to launch its own computer chip on March 29 https://t.co/Rok2v9IIxq https://t.co/CkmehxKHGd,0,
all_china,"Xiamen University, based in China's southeastern city of Xiamen, was founded by Tan Kah Kee in 1921, making it the first Chinese university founded by an overseas Chinese national. This year, Xiamen University greets its 100th birthday anniversary. https://t.co/lOC2bVwPyY",0,
all_china,Xi’s sweeping overhaul of Hong Kong’s electoral system — aimed at neutralizing pro-democracy voices — will curtail the clout of billionaires such as Li Ka-shing https://t.co/DEQe0RjXyK,-1,
all_china,Xinjiang Cotton Continues To Be a Headache For Brands https://t.co/DuS88ewNrm,-1,
all_china,Writing a #postcrossing postcard to Hong Kong on https://t.co/ts3oLdsVVL,0,
is_ccp,"@BBCBreaking Xinjiang official accuses BBC of lying, spreading rumors  https://t.co/rJZLppt7RC ZGQT",1,
pro_china,"WOW!
Beijing, China 🇨🇳 the Meituan driverless delivery car. Meituan is a take-away platform. This smart vehicle is also used in the field of express delivery.

 https://t.co/IfBeBRaLFd",0,
pro_china,Wouldnt it be wild if the Chinese had their students pledge allegiance to their flag and had military recruiters go to schools and set up programs to enlist children into military positions? Wouldn’t it be wild if the prc had literal child soldier programs for over a century? https://t.co/PPqXiSsULK,1,
all_china,"Western media blames China for human rights violations in Xinjiang. Bejing has pushed back. As Asia Times journalist Pepe Escobar explains, there may be geopolitics behind the West's narrative. https://t.co/TY5qquaWup",1,
all_china,"""On or about August 19, 2017, BROIDY met with Steve Wynn on Wynn's yacht. During their time together, BROIDY asking Wynn about the matter involving Guo Wengui. Wynn, in BROIDY's presence, then called the President, asking about Wengui's status within the United States."" https://t.co/GKZkHf3v3i",0,
pro_china,"Would you like to know more about China’s 14th Five-Year Plan? Exactly what does it entail, and what does it hope to achieve?  Gerald Tan gives us the gist. 

https://t.co/RDHmvz8zw0

#2021TwoSessions https://t.co/H3f1ymDldg",0,
all_china,"@aboIishamerica @adrianzenz Shall I research Mr. Zenz's writings  while you check into the data on mass internment/work camps in Xinjiang, and then we get back to each other with the results?",-1,
all_china,"Working today:

""Yes, we're open""
""No, we're not closing early today""
""I mean, there MIGHT be some leftovers when I get home""
""No, we don't get time-and-a-half today""
""It's just us, Sevs, and the Chinese food spot open in the plaza""
""Pumpkin ain't until September, kid""",0,
all_china,Wondering if Nantucket is a Chinese bot account. https://t.co/BqGlXYqneN,-1,
pro_china,Wondering how all these non-communist lefties think they are going to help Uyghurs in China when they don't even do shit for the immigrants or oppressed people in their own countries.,1,
pro_china,"Well, what a surprise
In 3 months of 2020 American supplier John Deere reports sales of over 220 million dollars of cotton harvesting machines

$220,000,000 from only 1 company in just 3 months

For the record: 80% of all Chinese cotton is in Xinjiang

https://t.co/MFDcqvfhSy",-1,
all_china,"""There was a PREDICTION MADE in 2019 by a Chinese billionaire about Alibaba founder Jack Ma. Guo Wengui fled China as a fugitive in 2014 and in August 2019 predicted that Jack Ma would either be jailed or end up dead. 🚨

https://t.co/BJBxUJwemv",-1,
all_china,"""These recent actions of #GuoWengui &amp; his followers have drawn the attention of the @FBI &amp; rebukes from @marcorubio &amp; @tedcruz... also generated lots of speculation about what Guo Wengui is really up to.""

https://t.co/82sbXnUAXq

No harassment of peaceful dissidents in America!!",-1,
all_china,"Women Fashion Jewelry Set Tassel Pendant Chain Choker Collar Necklace Earrings.
✓DM FOR DETAIL...

@earlyfashion.store #collection #ordernow #highquality #importedproducts #imports #overseas #turkey #china🇨🇳 #usa #dubai #trending #clothingbrand #girlspower #womenswear #boys https://t.co/3NSVdYkys0",0,
pro_china,"WMDs? Happened after Iraq survived sanctions

Chemical weapons? Syria was winning against US-backed terrorists

Uygur ""genocide?"" Arose as China's Belt and Road Initiative runs parallel to becoming largest economy in the world

See the pattern? US is an empire in decline",1,
pro_china,"With the Spring Festival ahead, CGTN spoke with people in China and America about what they know about the CCTV Spring Festival Gala and America’s Super Bowl, two major television events. 

https://t.co/HelouXdky6",0,
is_ccp,RT @shadiaofood: #郭文贵 Don't believe #郭文贵 Guo Wengui's lies.#郭文贵 https://t.co/vyuauRdJnp,1,
pro_china,"With less than four weeks until the election, Trump is again ramping up his efforts to blame China for his failure to contain the coronavirus. Polls indicate that voters will not buy this.
https://t.co/iM5DK8ZORS",1,
pro_china,"With an Eye on US Tension, China Asserts Itself Militarily
Regional clashes meant to show #China capable of defending itself
https://t.co/vcAfi5VMIu https://t.co/9X1mLxar92",0,
all_china,"""When the far-right agitator and former White House strategist Steve Bannon was arrested last week on fraud charges, he was sunning on the yacht of the renegade Chinese billionaire Guo Wengui, also known as Miles Kwok"" https://t.co/iA7VNcqYiL",1,
pro_china,"""When the US goes after China (w/racist attacks responding to #COVID19 ) it's really in accordance with that logic of domination and conquest...it drives US expansion and continued (geopolitical/military) dominance in the Pacific""

-outstanding interview w/@hermit_hwarang !!! https://t.co/nrCb4McAVZ",1,
pro_china,"Winston speaks up for the poor animals in China, but he promotes &amp; calls Cory a friend, a guy who has an open arrest warrant for skipping his community service punishment for killing his two dogs and living with their corpses until his neighbours called the cops about the stench. https://t.co/jB3BzfpF6x https://t.co/UxFSF9Bsv3",1,
pro_china,"Why... would you... want to...?  Force US companies out of China???

This guy in office is wild",0,
pro_china,"Why the silence of Russia and China as regards calling an emergency session of the UN Security Council...?
#WashingtonDC #insurrection",0,
pro_china,Why China sanctions head of @freedomhouse @abramowitz👇🏼 https://t.co/dUeZURA7iu,0,
pro_china,"“As you all know, they’ve looked at the Wuhan Institute of Virology, and done some research. So when will the U.S. biological base at Fort Detrick, with a big question mark over it, allow international experts in for a visit?”
https://t.co/tH4Pe9FZKg",1,
is_ccp,"@BBC Xinjiang training center graduates react to claims of forced sterilization, rape https://t.co/BM6bWb96rg ISDF",1,
is_ccp,"@bbcchinese Let more people know the history of Xinjiang.
https://t.co/K2kXdqg2Zo",1,
pro_china,"Why associate Russia &amp; China to the killing of these 700 prisoners? They were incarcerated by the U.S. and fed by the YPG, @KenRoth  

Russia may be responsible for the next 700 deaths, but why not affix these where they belong? https://t.co/aDmCLEv6fB",-1,
pro_china,"Why are governments and businesses around the world focusing on China’s economic recovery? See what ambitious goals the country set so far in its Two Sessions.
https://t.co/BwMpwDHzu0 https://t.co/DZOKyVr2WW",0,
pro_china,Who is talking about invading China you illiterate fuck https://t.co/kzRV9uFbhY,0,
pro_china,"Who could have predicted that the author of ""Death By China"" would end up aligning with fascists https://t.co/unDqXDiXlc",1,
pro_china,Who can talk Tucker Carlson out of his anti-China hawkishness? Col. Doug Macgregor. https://t.co/fpBHOTzCgp #hortonrule,1,
pro_china,"white British communist ppl who think they’re experts on China and talk down to Chinese communist women , u can all unfollow or block me cos my ancestors called and said ur all white devils xo",1,
pro_china,"While the National Basketball Association and commissioner Adam Silver are considering an assortment of plans to resume its season — making multiple contingencies — China’s top domestic league is also considering options on how best to finish its season:
https://t.co/82fHm0130K",0,
all_china,When we save America we will ally with Russia to end the Chinese menace.,-1,
pro_china,"When the West targets #China regarding the alleged maltreatment of ethnic #Uygurs, it gives credit to fake news. If the perpetrators of the smear campaign had bothered to look at the statistics, they might have thought twice before promoting preposterous claims. https://t.co/UOnnrcHQKU",1,
pro_china,"When the original post was shared on Chinese social media, it provoked a mix of indignation and debate about whether it’s reasonable for the school to have a condescending attitude toward low-income families: https://t.co/E0RboBifaT",0,
pro_china,"When the numbers can be twisted to fit your genocide narrative: Trust Chinese data!

When the numbers can't be twisted to fit your genocide narrative: Who in their right mind would trust Chinese data?

https://t.co/OYtSuwnFgN",-1,
all_china,"@LbudisaLila Yes it does. Mom and dad both cooked and I learned at 11 to bake, then cook soon after. My dad was Czech and mom is Chinese. Fond memories of the smells of the kitchen growing up.",0,
all_china,"When our companies sourced labor in China it used to be cheap. Probably the reason we could all afford iPods.

Things are changing because Chinese people have higher standards of living now. It's not the same country it was. https://t.co/up8v2GEyNP",1,
all_china,"When my family left Northwest China for the Philippines and eventually the US, some went to South America and eventually made their way up to San Francisco where they became a community again. I grew up eating Chimichurri thinking it was Ukrainian food. https://t.co/DT4zPYzP8J",0,
all_china,"The self-destructive streak in the People’s Republic of China seems to be manifesting itself again these days. This time in the conduct of its foreign policy. The latest is the attack on the Swedish retail giant H&amp;M’s China business, notes Manoj Joshi: https://t.co/PRCienY7Mc",-1,
all_china,"When it comes to traveling with children, a cruise can be one of the more relaxed modes of transport, fully immersive from the moment you step on-board. We do have family cabins on board our vessels. https://t.co/RrmUtSxkEt
#Cruise #China #Yangtze #River #Luxury #CenturyCruises https://t.co/5gxP7xV0ru",0,
is_ccp,@CGTNOfficial China has really helped Xinjiang people,1,
pro_china,"When it comes to early spring, the Erhai Lake in Dali Bai Autonomous Prefecture, southwest China's Yunnan Province, presents itself like a gallery full of natural beauty, offering an ideal place for visitors to explore this vigorous season. https://t.co/0UmHLrIutr",0,
all_china,"@_Nefertitties @BetteMidler In a way, yes. Though the association of a Chinese cultural treasure with something referencing COVID-19 is a bit...risky.",0,
pro_china,"When I traveled to Yunnan, China near Myanmar border last year; I visited a “New Socialist” ethnic Dai village w murals depicting Dai traditional life and a Xi Jinping quote! https://t.co/yKFMPqSVhT",1,
pro_china,"What's trending on social media in China? These two guys can tell you! If you are interested, check out Pandaorama at https://t.co/KRuADQlKEZ 
@PandaoramaLink https://t.co/MP8vDKBQX2",0,
is_ccp,"@ChinaEmbSL We killed Muslims in Afghanistan,Iraq,and Syria,but we are very concerned Muslims in Xinjiang,China https://t.co/OYyV7rmXzD",1,
pro_china,"What's trending on social media in China? These two guys can tell you! If you are interested, check out Pandaorama at https://t.co/fXChnjQp3e @PandaoramaLink https://t.co/sGhRnOWnwG",0,
is_ccp,"@8PfpSGUxjC3wQPxfo5uSyPHT3HptDr2cD+5Fc3fbkeE= Guo Wengui, who was once a grassroots, was able to make a fortune, relying on being a man without a bottom line, and using any means to achieve his goals.",1,
is_ccp,"@8PfpSGUxjC3wQPxfo5uSyPHT3HptDr2cD+5Fc3fbkeE= If life is precious, do n’t politicize the virus.",0,
all_china,"@csgotrk @cringe_poster @MassimoGrueber @UnlearnEcon Perhaps claiming that this trend's Xinjiang discourse is independent of the US Xinjiang discourse manufactured by Pompeo’s State Department, Zenz and NED funded Uyghur groups and retailed by imperial media, which provides all of its terminology, analysis and sources.",1,
is_ccp,@8PfpSGUxjC3wQPxfo5uSyPHT3HptDr2cD+5Fc3fbkeE= Wengui completely pushed himself into a dead end.,1,
all_china,"@911CORLEBRA777 @ericgarland @thespybrief if Guo Wengui's name rings bells it's because yep Bannon was yanked off his $30M yacht by postal service police while presumably in midst of a meth bender

https://t.co/KXgLkh8rXP",1,
all_china,@911CORLEBRA777 @JamesFourM @lauferlaw @thespybrief But I’ve struggling to reconcile the lobbying of Broidy and Davis to get Guo Wengui deported. Meanwhile Bannon is hiding out on Guo’s yacht. WTF?,1,
all_china,@999shlt @jennajameson GTV Media Group is an American media company formed in April 2020 by Steve Bannon and Guo Wengui.  You are either a pawn or in on the fix.,0,
pro_china,"What you need to know about China's 2021 Document No. 1:
https://t.co/X6WAJaoMhG",0,
pro_china,"what is it that has made a whole slew of self-identified ""marxists"" in the imperial core become a major source of demonization propaganda against china?",1,
all_china,"watch @bayareas415's video rather than watch this moron wade through tons of western propaganda and call himself a journalist. you're not going to see me tell you china is a shining beacon of hope but gaush is an actively harmful joke

https://t.co/L0gpQ5g7Ik https://t.co/LTKCLqjHLO",0,
all_china,"@elchiinoloko @301_AD We know all about Turkish urban planning (ethnic cleansing) in Syria and Northern Kurdistan.

According to you the CCP's destruction of mosques in Xinjiang is just renovation and urban planning how can it possibly be connected to (geo)politics.",-1,
is_ccp,@ErkinSidick @Dolkun_Isa @adrianzenz @nuryturkel @ismaelan Short videos depict peaceful and happy lives in south #Xinjiang https://t.co/a1Aah86uiV,1,
is_ccp,@ErkinSidick @Dolkun_Isa @adrianzenz @nuryturkel @ismaelan Short videos depict peaceful and happy lives in south #Xinjiang https://t.co/IR7U94dYlv,1,
is_ccp,@ErkinSidick @Dolkun_Isa @Erkin_Azat @adrianzenz #Xinjiang’s counter-terrorism measures protect human rights https://t.co/3GY931lpFm,1,
pro_china,"What if a similar pandemic had broken out during the Cold War? 

The USSR would've handled it infinitely better than the USA, just like China is doing now.

""Freedom"" and ""democracy"" would've killed. By the tens of thousands. Just like this time.",1,
is_ccp,@ErkinSidick @Dolkun_Isa @Erkin_Azat @adrianzenz #Xinjiang’s counter-terrorism measures protect human rights https://t.co/82ONh1p48O,1,
pro_china,What exactly do you mean when you say you want China to “pay” for the pandemic? Do you think China should pay a lump sum to every government in the world? Do you want sanctions? UN resolutions? War? https://t.co/7GceKU0GXu,1,
is_ccp,"@BBCJonSopel  Xinjiang official accuses BBC of lying, spreading rumors https://t.co/3fCwwjYl6r TSKE",1,
is_ccp,@ErkinSidick @Dolkun_Isa @Erkin_Azat @adrianzenz #Xinjiang’s counter-terrorism measures protect human rights https://t.co/EebtuMLBkR,1,
pro_china,"What does Owen Jones want in China? ‘A democratic radical socialist government’. (They already have one!) Does he know: CPC has democratic structures (workplace/local/region, etc), China’s parliament is elected, &amp; Xi also elected! What’s ‘radical’ if not 900m out of poverty? https://t.co/5jOp2uRrEX",1,
all_china,"@ALBANIAN4TRUMP @Maddie_a_f @wef Well said.

I offered to contribute to a fund to fly American Marxists to Hong Kong in 1:1 trade for Hong Kong Capitalists.

Strangely, no one took me up on the offer. It seems American Marxists don't actually want to live under Marxism.",-1,
is_ccp,@ErkinSidick @Dolkun_Isa @Erkin_Azat @adrianzenz #Xinjiang’s counter-terrorism measures protect human rights https://t.co/UCGuoHAFcY,1,
all_china,what are y’all’s go to places in stl for Chinese takeout,0,
all_china,Watch “America's vulnerability to #China's monopoly on #rareearths” on #Vimeo https://t.co/d1yw1NPH7G #SupplyChain,0,
pro_china,"What a heroic act! Despite majorly injured, bus driver managed to hold on to the steering wheel tightly, trying his best to protect passengers on board, after a car crashed into the bus, smashing the driver's side window in E China's Jiangxi. https://t.co/IY6ZTsDPvz",0,
pro_china,"What a close shave! A horrifying moment was captured when a factory building collapsed in Guangzhou, S China, as a man was working on the rooftop. The couple hugged each other tightly for a long time after the husband's near-death experience. https://t.co/6R63q1ecqb",0,
all_china,"WeWork exits first Hong Kong location as part of global downsizing https://t.co/krSWAzkfsg

WeWork, which recently struck a $9 billion deal to go public via a special-purpose acquisition company, is still working on its path to profitability. Part of that strategy involves shed… https://t.co/SnxFv7ct2F",0,
all_china,"In early 2020, Bannon and Guo raised hundreds of millions of dollars through a private placement for a company called GTV Media Group.
https://t.co/cywfVnN4z5",0,
all_china,"@AMFChina @SayNoToSino China is doing the same as Nazi expansion as the 30's and the world is silent
Fairness and honesty from china doesn't exist. 
If allowed, china will take what they like, abuse who they like
The globe must unite against China, enemy to the world #ChinaEnemyToTheWorld
#BoycottChina",-1,
pro_china,"Unpopular opinion: If India has adopted in Kashmir even a fraction of China's counter-terrorism policies in Xinjiang, 40,000 people wouldn't have died in the last 40 years.",1,
all_china,"UighurSolidarity. Amounts to F-U AmerAsians. Richest ""illegals"" I've seen, the BMW/SUV parade.  Don't think so. Biden in action, like Trump before him. And they planned to come out &amp; play KKK. Here, in the Middle East, in Xinjiang. Over a decade of terror there. But no Gitmo.2018 https://t.co/sjdSmKKxWt",-1,
all_china,"TO ALL MUSLIMS
The Chinese government is persecuting many Muslims in the Xinjiang Uygur Autonomous Region.
Why don't you protest the Chinese government? #Syria",-1,
is_ccp,"@AndersonRita12 Ridiculous Guo Wengui, your deceitful trick is too bad.",1,
pro_china,"Westerners fear going to China, it seems.

If only their ancestors had the same fear 200 years ago. https://t.co/9jNsyDRz5k",1,
pro_china,Western left liberals are buying the #Trump #Pompeo propaganda against #China - as they did with #Libya and #Syria https://t.co/rXoSY9mHIZ,1,
pro_china,"Western Imperialism has sought to re-legitimize itself, post-Iraq, through a renewed narrative of Oriental despotism targetting non-Western states that exercise sovereign control over their resources.  It was first targetted at Libya, and increasingly since at China.",1,
pro_china,Well-researched piece about why Chinese development loans aren't part of a grand &amp; sinister debt trap scheme that still hasn't gotten the attention it deserves bc it doesn't match the overheated rhetoric that characterizes China discussions now. https://t.co/ocRN67M1vB,1,
pro_china,"Well done #China and #Iran. You both win and @realDonaldTrump is the biggest loser because his foreign policy and his amateur team are nincompoops.

#Us build dozens of bases around China and Iran and both sanctioned countries signed a $600 bn worth deal &amp; break the sanctions. https://t.co/Miw2S4ZqjH",1,
all_china,"Wang Huiyao: China🇨🇳 Has Lifted 800 MILLION From Poverty, Xinjiang Repor... https://t.co/r69985oUNZ via @YouTube",1,
all_china,"they used the first (or second) sound of the Western name, transliterated it with one Chinese character and added a radical to establish a rough classification of the elements. Hence for silicon: 石 + 夕 ➡️ 矽, where the radical 石 “stone” labels solid non-metallic elements.",0,
all_china,"TO ALL MUSLIMS
The Chinese government is persecuting many Muslims in the Xinjiang Uygur Autonomous Region.
Why don't you protest the Chinese government? #Qatar",-1,
pro_china,"Watching this great video with @anyaparampil &amp; @SpiritofHo countering popular narratives about China (it's socialism &amp; treatment of ethnic minorities) &amp; explaining the lack of solidarity with countries most threatened by US imperialism among the US left!

https://t.co/dpdGxKtWgR",1,
all_china,"The best thing we Americans have
is our Military in regards to protection
I'm not pro war 
Neither is our military
The 3 big dogs
America 
Russia
&amp; China are not either( hopefully)
Tho
If we ever had our military take control
It would be seamless
It https://t.co/F9DLpoIznT",0,
all_china,The Battle of China https://t.co/KTsdnDW83A,0,
all_china,"Singapore Prime Minister, LEE Kuan Yew taking questions in Hong Kong https://t.co/FfirxuFc6b via @YouTube",0,
all_china,"was just one of the many images and videos coming out of China presenting the narrative of a virus so deadly it would strike down its victims without warning.

https://t.co/xm6EHA11o1",-1,
all_china,"RT @CTVNews: Canadians warming to prisoner swap with China, split on balancing budget: Nanos survey https://t.co/psNUU2dir9 https://t.co/FO0Fy33RHm",0,
